market_id,app_id,app,downloads,price,average_score,in_app_purchases,group,nest,market_share,num_apps_category
Japan 2019,com.square_enix.android_googleplay.ffl_gp,FINAL FANTASY DIMENSIONS,170120,14.952225109108742,4.4000001,FALSE,GAME_ROLE_PLAYING,GAME3,0.001090805799762885,34
Japan 2019,com.chucklefish.stardewvalley,Stardew Valley,491060,8.799651570890497,4.5999999,FALSE,GAME_ROLE_PLAYING,GAME3,0.0031486662122711165,34
Japan 2019,com.square_enix.android_googleplay.dq6,DRAGON QUEST VI,100000,15.673191745082496,4.1999998,FALSE,GAME_ROLE_PLAYING,GAME3,6.41197860194501e-4,34
Japan 2019,jp.mapp.yusha2,ã¬ã¤ã©ã«ãã£ã¢2,10000,2.0434731408696702,4.099999899999999,FALSE,GAME_ROLE_PLAYING,GAME3,6.411978601945009e-5,34
Japan 2019,com.square_enix.adventures,Adventures of Mana,32180,14.825283763945734,3.9000001,FALSE,GAME_ROLE_PLAYING,GAME3,2.063374714105904e-4,34
Japan 2019,ilmfinity.evocreo.main.android,EvoCreo,500000,1.745606110560409,4.099999899999999,TRUE,GAME_ROLE_PLAYING,GAME3,0.003205989300972505,34
Japan 2019,com.fantablade.icey,ICEY,100000,3.9405304193796735,4.5999999,FALSE,GAME_ROLE_PLAYING,GAME3,6.41197860194501e-4,34
Japan 2019,com.square_enix.android_googleplay.chrono,CHRONO TRIGGER (Upgrade Ver.),248460,10.656918371484169,4.3000002,FALSE,GAME_ROLE_PLAYING,GAME3,0.0015931202034392571,34
Japan 2019,kemco.execreate.ambitionrecord,RPG Ambition Record,3300,9.763664499677573,4.099999899999999,TRUE,GAME_ROLE_PLAYING,GAME3,2.115952938641853e-5,34
Japan 2019,kemco.rideonjapan.mareniabarpremium,[Premium] RPG Marenian Tavern Story,15940,8.777822498371217,4.4000001,TRUE,GAME_ROLE_PLAYING,GAME3,1.0220693891500345e-4,34
Japan 2019,com.zigzagame.evertale,Evertale,1000000,1.8185146942430979,4.6999998,TRUE,GAME_ROLE_PLAYING,GAME3,0.00641197860194501,34
Japan 2019,kemco.magitec.yakusai,RPG Blood of Calamity,10000,4.794054912239731,4.3000002,TRUE,GAME_ROLE_PLAYING,GAME3,6.411978601945009e-5,34
Japan 2019,com.kiwiwalks.witchspringlunaml,WitchSpring2,50000,4.865585138851666,4.9000001,FALSE,GAME_ROLE_PLAYING,GAME3,3.205989300972505e-4,34
Japan 2019,com.square_enix.android_googleplay.FF4AY_GP,FINAL FANTASY IV: THE AFTER YEARS,100000,15.890719162023062,4,FALSE,GAME_ROLE_PLAYING,GAME3,6.41197860194501e-4,34
Japan 2019,jp.Acodebank.AandDZero,Abyss and Dark #0 è³¢çã®çç´,1000,17.918738781021844,4.5999999,FALSE,GAME_ROLE_PLAYING,GAME3,6.41197860194501e-6,34
Japan 2019,com.square_enix.android_googleplay.FFV_GP,FINAL FANTASY V,322800,15.692290153091614,4.4000001,FALSE,GAME_ROLE_PLAYING,GAME3,0.002069786692707849,34
Japan 2019,com.hg.bcnw,Battle Chasers: Nightwar,10000,10.948306416064137,4.3000002,FALSE,GAME_ROLE_PLAYING,GAME3,6.411978601945009e-5,34
Japan 2019,com.square_enix.chaosrings3gp,CHAOS RINGS â¢,50000,20.68727830805836,4.5,FALSE,GAME_ROLE_PLAYING,GAME3,3.205989300972505e-4,34
